"nvprod990235v","トラベルブック ローマ",5610,,"世界中のアーティストによって描かれているルイ･ヴィトンの「トラベルブック」コレクション。 絵画、コラージュ、イラストレーション、コミック･ストリップなど、さまざまなメディアを取り揃え、選りすぐり目的地を新鮮な視点で捉えます。定評のあるアーティストや飛躍する新たな才能と共に、まったく新しいオリジナルのドローイングを採用し、都市や国への想像をかきたてます。本書では、アメリカのアーティスト、マイルズ･ハイマンが、活気溢れるローマを舞台に人物とコントラストで表現しています。","メンズ:トラベル:トラベルブック"
"nvprod990236v","トラベルブック キューバ",5610,,"世界中のアーティストによって描かれているルイ･ヴィトンの「トラベルブック」コレクション。 絵画、コラージュ、イラストレーション、コミック･ストリップなど、さまざまなメディアを取り揃え、選りすぐりの目的地を新鮮な視点で捉えます。定評のあるアーティストや飛躍する新たな才能と共に、まったく新しいオリジナルのドローイングを採用し、都市や国への想像を掻き立てます。本書では、中国の芸術家リー･クンウーが多くの作品を通して情熱的にキューバを描きます。","メンズ:トラベル:トラベルブック"
"nvprod990245v","Ombre Nomade",49500,,"ウードウッドが香り立ち、砂漠への旅へと誘う「Ombre Nomade(オンブレ･ノマド)」。<br>太陽の動きに合わせ、砂の上には光と影の揺らめくパターンが浮かび上がります。すべてが静止したように見える中で、砂漠は密かに息を吹き返し、トラベラーを情熱的な冒険へと導き入れるのです。希少な香りを愛する人たちのために、無限の感覚を、香料の中でも最も神秘的な成分の1つ、ウードウッドに濃縮してデザインしました。インハウス･マスター･パフューマーのジャック･キャヴァリエ=ベルトリュードが、扱いにくい素材でありながらも人を熱狂させるほど甘美なこの香りに、ベンゾインとラズベリーのアクセントを忍ばせて多面的に調合しました。天国に浮かび上がるようなスモーキーなインセンスが微かに感じられる、かつてないほど神秘的なウードをお楽しみください。<br><br>ルイ･ヴィトンのフレグランスをご注文いただく際、無料サンプル(2ml)をお選びいただけます。ご注文製品と同じ香りのサンプルをお選びいただくことで、ご使用、またはギフトとして贈る前に、香りをご確認いただけます。製品の外箱のセロファンが開封されている、または外箱のシールが切り取られていたり、剥がされた形跡が見られる場合の返品･交換はできかねますので、開封前にサンプルをお試しされることをおすすめいたします。尚、外箱のセロファンまたはシールが未開封の製品につきましてはご注文におけるサービス利用規約に則り、返品･交換のご相談を承ります。<BR>お好みのイニシャルや数字を刻印してボトルをパーソナライズすることもできます。<BR>※刻印サービスをご希望の場合は、最短翌々日のお届けとなります。また、代金着払いでのご注文は承ることができませんので、予めご了承ください。<BR><BR>ウィメンズ･フレグランスのラインナップは<a href='https://jp.louisvuitton.com/jpn-jp/magazine/articles/all-fragrances-for-women#'><strong>こちら</strong></a>。","ウィメンズ:フレグランス（香水）:すべてのフレグランス"
"nvprod990245v","Ombre Nomade",75900,,"ウードウッドが香り立ち、砂漠への旅へと誘う「Ombre Nomade(オンブレ･ノマド)」。<br>太陽の動きに合わせ、砂の上には光と影の揺らめくパターンが浮かび上がります。すべてが静止したように見える中で、砂漠は密かに息を吹き返し、トラベラーを情熱的な冒険へと導き入れるのです。希少な香りを愛する人たちのために、無限の感覚を、香料の中でも最も神秘的な成分の1つ、ウードウッドに濃縮してデザインしました。インハウス･マスター･パフューマーのジャック･キャヴァリエ=ベルトリュードが、扱いにくい素材でありながらも人を熱狂させるほど甘美なこの香りに、ベンゾインとラズベリーのアクセントを忍ばせて多面的に調合しました。天国に浮かび上がるようなスモーキーなインセンスが微かに感じられる、かつてないほど神秘的なウードをお楽しみください。<br><br>ルイ･ヴィトンのフレグランスをご注文いただく際、無料サンプル(2ml)をお選びいただけます。ご注文製品と同じ香りのサンプルをお選びいただくことで、ご使用、またはギフトとして贈る前に、香りをご確認いただけます。製品の外箱のセロファンが開封されている、または外箱のシールが切り取られていたり、剥がされた形跡が見られる場合の返品･交換はできかねますので、開封前にサンプルをお試しされることをおすすめいたします。尚、外箱のセロファンまたはシールが未開封の製品につきましてはご注文におけるサービス利用規約に則り、返品･交換のご相談を承ります。<BR>お好みのイニシャルや数字を刻印してボトルをパーソナライズすることもできます。<BR>※刻印サービスをご希望の場合は、最短翌々日のお届けとなります。また、代金着払いでのご注文は承ることができませんので、予めご了承ください。<BR><BR>ウィメンズ･フレグランスのラインナップは<a href='https://jp.louisvuitton.com/jpn-jp/magazine/articles/all-fragrances-for-women#'><strong>こちら</strong></a>。","ウィメンズ:フレグランス（香水）:すべてのフレグランス"
"nvprod990246v","OMBRE NOMADE トラベルスプレー",49500,,"ウードウッドが香り立ち、砂漠への旅へと誘う「Ombre Nomade(オンブレ･ノマド)」。<br>太陽の動きに合わせ、砂の上には光と影の揺らめくパターンが浮かび上がります。すべてが静止したように見える中で、砂漠は密かに息を吹き返し、トラベラーを情熱的な冒険へと導き入れるのです。希少な香りを愛する人たちのために、無限の感覚を、香料の中でも最も神秘的な成分の1つ、ウードウッドに濃縮してデザインしました。インハウス･マスター･パフューマーのジャック･キャヴァリエ=ベルトリュードが、扱いにくい素材でありながらも人を熱狂させるほど甘美なこの香りに、ベンゾインとラズベリーのアクセントを忍ばせて多面的に調合しました。天国に浮かび上がるようなスモーキーなインセンスが微かに感じられる、かつてないほど神秘的なウードをお楽しみください。<br><br>ルイ･ヴィトンのフレグランスをご注文いただく際、無料サンプル(2ml)をお選びいただけます。ご注文製品と同じ香りのサンプルをお選びいただくことで、ご使用、またはギフトとして贈る前に、香りをご確認いただけます。製品の外箱のセロファンが開封されている、または外箱のシールが切り取られていたり、剥がされた形跡が見られる場合の返品･交換はできかねますので、開封前にサンプルをお試しされることをおすすめいたします。尚、外箱のセロファンまたはシールが未開封の製品につきましてはご注文におけるサービス利用規約に則り、返品･交換のご相談を承ります。<BR><BR>ウィメンズ･フレグランスのラインナップは<a href='https://jp.louisvuitton.com/jpn-jp/magazine/articles/all-fragrances-for-women#'><strong>こちら</strong></a>。","ウィメンズ:フレグランス（香水）:トラベルスプレー＆ケース"
"nvprod990261v","クラヴァット・モノグラム クラシック 8CM",26400,"ブルー","繊細なクラフツマンシップとルイ・ヴィトンならではのタイムレスなスタイルを融合した「クラヴァット･モノグラム クラシック8CM」。ドット柄のジャカード織りの生地が、モノグラム･プリントをさりげなく引き立てます。ビジネスシーンの装いにラグジュアリーな印象をプラスする、上質なシルクのアイテムです。","メンズ:アクセサリー:ネクタイ、ポケットチーフ"
"nvprod990261v","クラヴァット・モノグラム クラシック8CM",26400,"グレー","繊細なクラフツマンシップとルイ・ヴィトンならではのタイムレスなスタイルを融合した「クラヴァット･モノグラム クラシック8CM」。ドット柄のジャカード織りの生地が、モノグラム･プリントをさりげなく引き立てます。ビジネスシーンの装いにラグジュアリーな印象をプラスする、上質なシルクのアイテムです。","メンズ:アクセサリー:ネクタイ、ポケットチーフ"
"nvprod990278v","ポルト クレ・LV カプシーヌ",55000,"ブラック","ルイ･ヴィトンを代表するハンドバッグ「カプシーヌ」から着想を得た「ポルト クレ･LV カプシーヌ」。LVシグネチャーにあしらったメタルとレザーのコンビネーションが、メゾンの伝統と卓越したクラフツマンシップを想起させます。機能的なクラスプが付いたエレガントなアイテムです。","ウィメンズ:アクセサリー:キーケース、キーホルダー、バッグチャーム"
"nvprod990279v","ポルト クレ・ブルーミング フラワー",60500,"マロン","メゾンのアイコニックなモノグラム･フラワーから着想を得た「ポルト クレ･ブルーミング フラワー」。さまざまな異素材のミックスが、ルイ･ヴィトンのトランク作りにおける伝統を感じさせます。3つのチャームは、それぞれモノグラム･キャンバス、エピ･レザー、メタルで仕上げました。特製のクラスプで、バッグチャームまたはキーホルダーとしてお使いいただけます。","ウィメンズ:アクセサリー:キーケース、キーホルダー、バッグチャーム"
"nvprod990281v","ポルト クレ・ブルーミング フラワー BB",46200,"マロン","アイコニックなモノグラム･フラワー プリントを彷彿させる「ポルト クレ･ブルーミング フラワー BB」。エピ･レザー、メタル、モノグラム･キャンバス素材で、メゾンのクラフツマンシップを体現しました。ミニバッグや財布などの小物類のファスナー引き手に取り付けるのにぴったりなチャームです。","ウィメンズ:アクセサリー:キーケース、キーホルダー、バッグチャーム"
